Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,1.2566691810312776,2021,323,5,100,0,0,False,False,False,False,True,False,False,True,False,True
3,2.2244284477071004,2020,310,7,90,6,0,False,True,False,False,True,False,False,True,True,True
3,0.014105455615244011,2021,318,7,90,2,1,True,False,True,False,False,False,True,True,True,True
3,0.9601036442062458,2020,309,9,90,9,0,True,False,False,False,False,False,False,False,False,False
3,6.006642909490675,2020,301,5,100,2,1,True,True,False,True,False,False,False,True,True,False
3,1.7824547392022811,2020,319,6,100,3,0,True,False,False,True,False,False,False,False,False,True
3,7.954397070432309,2022,307,7,90,1,0,False,True,False,True,False,False,False,True,False,False
3,1.3426521709184733,2020,314,9,100,8,1,True,True,False,False,False,True,False,True,False,True
3,6.310173724523947,2020,308,7,100,5,1,True,True,False,False,False,True,False,False,False,True
3,5.640355774604276,2020,312,9,100,9,0,True,False,False,False,True,False,False,False,True,True
3,2.577057142530461,2022,321,7,100,5,0,False,False,True,False,False,False,False,True,True,False
3,2.645913148527722,2021,322,6,90,8,1,False,False,False,False,False,False,True,False,False,True
3,4.5084126477368365,2022,314,6,90,1,1,False,True,False,False,False,False,True,False,True,True
3,6.8189927798604675,2022,314,7,100,5,0,True,False,False,False,False,False,False,False,True,False
3,3.0894955529557153,2021,300,8,90,8,1,True,False,True,True,False,False,False,False,True,True
3,0.4894390473472523,2021,304,6,90,6,0,True,False,False,False,False,False,False,False,False,False
3,2.995353415218374,2020,314,6,100,8,1,True,False,True,False,False,False,True,True,False,False
3,1.658501385941931,2020,321,9,100,0,1,False,False,True,False,False,True,False,False,True,True
3,7.513656136520139,2021,313,9,100,8,0,True,False,False,False,False,False,False,True,True,False
3,5.57819477100758,2021,305,5,90,5,1,False,True,False,False,True,False,False,True,True,False
3,0.40666131370678915,2022,305,5,90,5,1,True,False,True,False,False,True,False,True,False,True
3,2.3439082981008514,2022,322,6,90,4,1,True,False,False,False,True,False,False,False,False,True
3,0.40172771936645546,2022,319,6,90,1,0,True,False,True,False,True,False,False,True,False,True
3,6.640133362998288,2021,304,7,90,5,0,True,True,False,False,False,False,False,False,True,True
3,7.250371215257287,2020,321,8,100,0,0,True,False,False,False,True,False,False,False,True,True
3,0.898236846712595,2022,308,7,90,0,0,True,False,False,True,False,False,False,False,False,True
3,3.522320368069569,2022,319,6,90,6,1,False,False,False,False,False,False,False,True,False,True
3,7.455066254691407,2021,319,9,100,0,0,False,True,False,False,False,False,True,False,False,False
3,1.1616934937173644,2022,306,5,100,4,0,False,False,True,True,False,False,False,True,False,True
3,2.335228725250519,2021,315,8,90,5,1,False,False,False,False,False,True,False,False,False,True
3,2.434197201381247,2020,316,9,90,3,0,False,False,True,False,False,False,False,True,True,True
3,0.24046649761598804,2022,322,6,90,4,0,True,False,True,False,False,False,True,True,False,True
3,0.2901858775199253,2022,307,8,100,1,1,True,True,False,False,False,False,True,False,True,True
3,7.622342616663303,2022,317,8,100,9,1,False,False,False,False,False,False,False,False,False,True
3,4.568740871890032,2021,319,5,90,6,1,True,False,True,True,False,False,False,False,True,False
3,2.453186571428943,2021,312,8,90,9,0,True,False,False,False,False,False,True,True,False,True
3,3.029397285652676,2020,313,6,90,0,0,True,False,False,False,False,False,False,False,False,False
3,5.718743430760194,2021,303,5,100,1,1,True,True,False,False,False,False,False,True,True,True
3,2.932137628436963,2022,309,6,100,7,1,False,False,False,False,True,False,False,True,False,False
3,1.8220832247463061,2022,309,8,90,9,1,True,False,False,False,False,False,False,True,False,False
3,0.8146987327983952,2021,305,6,100,1,0,False,False,True,False,False,False,True,False,False,True
3,5.831464093744297,2020,306,9,90,0,0,False,True,False,False,True,False,False,False,False,False
3,1.4445201334017979,2021,306,8,100,4,1,True,False,False,False,False,False,True,False,False,True
3,0.5571861594103806,2021,303,7,90,1,0,True,False,True,True,False,False,False,False,False,False
3,3.415635563971816,2022,318,7,90,9,1,True,True,False,True,False,False,False,True,True,False
3,0.3165676944908302,2022,319,9,90,2,0,False,True,False,False,False,False,True,True,False,False
3,7.719984466743094,2022,308,7,100,5,0,True,False,True,False,False,True,False,False,False,True
3,5.018343740598718,2021,322,7,100,5,1,False,False,True,False,False,True,False,False,True,False
3,1.2215744835724864,2021,318,5,90,2,0,True,False,True,False,False,True,False,True,True,True
3,1.3796326915876866,2020,315,6,100,9,0,False,False,True,False,False,False,True,False,True,True
3,4.558627842182763,2022,302,8,90,9,0,False,False,True,False,False,False,False,True,True,True
3,2.852526058702349,2020,304,7,100,2,1,False,False,False,False,True,False,False,True,False,False
3,6.1941339535017095,2022,323,8,100,6,0,False,False,False,False,False,False,False,False,True,True
3,4.366451884951333,2020,304,9,90,5,1,False,True,False,False,False,False,True,True,True,True
3,3.4666710041995303,2022,305,7,90,0,1,False,False,False,False,False,False,False,True,False,True
3,7.703841984522173,2021,308,5,100,4,1,False,False,False,True,False,False,False,True,True,False
3,3.125832449677512,2022,308,8,100,6,0,True,False,False,False,True,False,False,False,False,True
3,3.2048873903787483,2020,321,9,100,5,1,False,False,True,False,False,False,True,True,False,False
3,5.326179368486312,2020,311,5,100,3,1,True,True,False,False,True,False,False,False,False,False
3,6.475828672977346,2022,315,6,100,0,0,True,True,False,False,False,True,False,True,True,False
3,5.009719926868362,2021,315,9,90,6,1,True,True,False,False,False,True,False,False,False,True
3,5.588881776435428,2022,304,5,90,3,0,False,True,False,True,False,False,False,True,True,False
3,2.983452548532889,2021,323,8,100,3,1,False,False,False,False,False,False,True,True,True,False
3,3.8359746918260775,2022,300,5,100,4,0,True,False,False,False,False,True,False,True,True,True
3,1.5762806917437064,2021,302,9,90,6,1,False,False,True,False,True,False,False,True,False,False
3,5.441971925588188,2022,305,6,100,8,0,False,True,False,False,True,False,False,False,True,False
3,1.7716155234136757,2022,307,6,90,3,1,True,False,False,True,False,False,False,True,True,False
3,0.010054363150489465,2021,315,9,100,0,1,True,False,False,False,False,True,False,True,True,True
3,7.470096958454009,2021,305,8,90,2,1,True,False,True,False,False,False,False,False,True,True
3,2.4481219297164305,2022,313,6,100,6,0,True,False,True,False,False,True,False,True,False,False
3,1.5730563397280184,2020,309,7,90,9,0,True,False,True,True,False,False,False,True,True,True
3,2.1451738477262072,2021,321,7,90,9,1,True,False,False,False,False,True,False,False,False,False
3,2.6435815809491805,2020,303,6,90,6,0,True,False,False,False,False,False,True,True,True,False
3,3.7963714115853895,2020,311,8,90,1,0,False,False,True,True,False,False,False,False,False,False
3,0.554813368148773,2020,306,8,90,5,0,False,True,False,False,False,False,False,True,False,True
3,0.421385249643607,2020,306,8,100,2,0,False,False,True,False,True,False,False,False,False,False
3,2.343286124304581,2022,315,8,90,9,0,True,False,True,False,False,True,False,True,True,False
3,2.3661290495767666,2021,300,8,100,6,1,False,False,True,False,True,False,False,False,False,True
3,0.9411698225138805,2022,315,5,90,0,1,True,False,True,True,False,False,False,False,True,False
3,3.238332754564274,2022,302,6,100,1,0,True,False,False,False,True,False,False,False,False,True
3,2.272229345622258,2022,314,9,100,5,1,True,True,False,False,False,False,True,True,False,False
3,0.20844442236056082,2022,324,7,90,8,1,False,False,True,True,False,False,False,True,True,False
3,7.085766243368886,2022,305,6,90,1,0,True,True,False,True,False,False,False,False,False,True
3,7.088152144348723,2021,312,7,90,3,0,True,True,False,False,False,True,False,True,False,True
3,1.6734580233077923,2022,319,6,90,4,0,True,True,False,True,False,False,False,False,True,False
3,1.302977825314783,2022,307,6,100,1,0,False,False,True,False,False,False,True,False,False,True
3,4.378342114775854,2022,311,7,100,7,1,False,False,False,False,False,True,False,True,False,True
3,5.046028023851447,2020,322,8,100,2,1,True,False,True,False,False,False,True,False,True,False
3,7.660340459576583,2022,313,7,100,3,1,True,True,False,False,False,False,False,True,True,False
3,3.0187876531185003,2021,315,7,100,8,0,True,True,False,False,False,True,False,False,False,False
3,4.945602742916467,2021,313,7,90,9,0,False,False,False,True,False,False,False,True,True,False
3,7.0254483664344765,2021,315,8,100,4,1,True,False,True,True,False,False,False,False,True,False
3,3.5996302862468,2020,305,6,90,2,0,True,True,False,True,False,False,False,False,True,True
3,0.9787660092586083,2021,303,9,100,6,0,False,False,False,False,False,False,False,True,False,True
3,3.0195782866397938,2020,319,9,100,0,0,False,True,False,False,False,False,True,True,True,True
3,1.0925354136264032,2021,323,6,100,2,1,False,False,False,True,False,False,False,True,True,False
3,0.13311571361560226,2020,318,7,90,3,0,False,False,False,False,True,False,False,False,True,True
3,6.01242445079221,2021,324,6,100,7,0,False,False,True,True,False,False,False,False,True,False
3,1.9073896039628444,2022,307,5,90,5,1,False,True,False,False,False,True,False,True,False,True
3,0.016056366711792336,2021,303,6,100,2,0,True,False,True,False,False,True,False,True,False,False
3,6.97945886028116,2021,302,5,90,8,0,False,True,False,False,True,False,False,True,True,False
3,3.550310707927247,2021,312,9,90,7,1,False,False,True,False,False,False,False,True,False,False
3,1.9108790370658015,2022,303,9,100,9,1,True,True,False,False,False,True,False,True,True,True
3,2.102319778843354,2020,310,9,100,0,0,True,False,True,False,False,False,False,True,False,True
3,1.9243031464404021,2020,315,7,90,4,1,True,False,False,False,False,False,False,True,False,False
3,1.556449289514176,2022,314,5,90,0,0,False,True,False,False,True,False,False,True,True,True
3,6.729809796594371,2022,301,5,100,9,0,False,True,False,False,False,True,False,True,True,True
3,1.3626530749589563,2020,314,5,90,8,1,False,False,False,True,False,False,False,True,True,False
3,4.494837471035189,2020,305,6,100,1,0,False,False,True,False,False,False,False,False,True,True
3,0.6185619573774988,2020,314,7,90,3,0,False,True,False,False,False,False,False,True,True,True
3,7.596171009428802,2020,312,9,90,0,0,True,True,False,False,False,True,False,False,False,True
3,4.8265112355673745,2020,302,6,90,3,1,True,False,True,False,False,True,False,False,True,True
3,7.225220089618346,2022,318,7,90,8,1,False,False,False,False,True,False,False,False,True,True
3,3.1830222358039615,2020,311,9,90,9,0,False,False,True,False,False,False,True,False,False,True
3,6.485376454099291,2020,311,5,90,4,0,True,False,True,False,False,False,True,False,True,False
3,6.829235835594489,2021,316,5,90,4,0,False,False,True,False,False,False,True,False,False,True
3,5.623594329429359,2022,323,5,90,1,0,True,True,False,False,False,False,False,False,False,False
3,0.7435797316296506,2022,307,8,90,9,0,True,False,False,False,True,False,False,True,True,True
3,0.12864069124724775,2020,324,5,90,5,0,True,False,False,False,False,False,True,True,True,True
3,1.3484773764497744,2021,312,9,100,0,1,True,False,True,False,False,True,False,False,True,False
3,0.9447740557334274,2021,311,6,90,9,0,True,True,False,False,False,False,False,False,False,False
3,5.80110131359875,2020,315,6,90,0,1,True,False,True,False,False,False,False,False,True,False
3,4.456054565514742,2021,320,8,100,3,0,True,True,False,False,False,True,False,False,False,False
3,4.207606916364846,2020,310,8,90,6,1,True,True,False,False,True,False,False,False,True,False
3,2.0229384026251243,2022,319,9,90,4,1,False,True,False,False,True,False,False,True,True,False
3,1.2368602938963331,2021,308,7,100,2,1,True,True,False,False,False,False,True,False,False,False
3,1.6523837581511671,2020,318,8,90,8,1,True,False,False,False,False,True,False,False,False,False
3,3.202216059315841,2020,319,8,100,8,1,True,True,False,True,False,False,False,True,False,True
3,5.921145654087623,2020,307,9,100,2,1,True,True,False,False,True,False,False,False,True,False
3,2.0361329322917596,2022,312,6,100,8,0,True,False,True,False,False,False,True,False,False,True
3,5.588904010069761,2021,301,9,100,2,0,False,False,True,False,False,False,False,False,True,True
3,3.9320945632387474,2022,318,5,100,5,1,True,False,False,False,True,False,False,True,True,False
3,7.083526788086344,2022,312,7,90,1,1,False,False,True,True,False,False,False,False,False,True
3,1.8633164871122672,2021,318,8,90,1,1,True,True,False,False,False,False,False,True,True,False
3,3.6068534609408713,2022,310,7,90,5,0,True,False,True,False,False,False,False,True,True,False
3,0.7733181373253686,2020,323,9,90,4,1,False,False,False,False,False,True,False,True,True,True
3,2.6812251409785652,2021,301,6,90,4,0,False,False,True,False,False,True,False,False,False,False
3,4.055043552257624,2022,307,7,90,6,0,True,False,True,False,True,False,False,False,True,True
3,5.861921714686339,2021,306,8,100,0,1,True,False,False,True,False,False,False,False,False,True
3,1.584616960469054,2022,300,5,90,5,1,False,False,False,False,False,True,False,False,False,True
3,1.7447370272517269,2020,313,7,100,8,1,False,True,False,False,False,False,True,True,True,True
3,5.052622724168395,2022,307,9,90,4,0,True,False,True,False,False,False,False,True,True,False
3,3.0596622676344927,2021,300,9,90,9,1,False,True,False,False,False,False,True,False,True,False
3,3.8567589378587828,2022,324,7,100,9,0,False,False,True,False,False,False,False,False,True,True
3,6.689078950229925,2020,316,9,90,6,1,False,False,True,False,False,False,True,False,False,True
3,3.992666408516201,2020,320,7,90,2,1,False,True,False,False,False,False,False,True,False,False
3,5.219995044873369,2020,323,7,100,9,1,False,False,True,False,False,True,False,False,False,True
3,5.254200333279778,2022,303,6,100,7,1,True,False,True,False,False,False,True,True,False,True
3,6.428895543648146,2021,305,9,100,0,1,True,False,True,False,True,False,False,False,False,True
3,5.105115907928194,2022,300,6,100,9,1,True,False,False,False,True,False,False,False,False,False
3,0.5184786052309001,2022,302,9,100,6,0,True,True,False,True,False,False,False,True,True,True
3,2.7373838614947212,2022,320,6,100,5,0,True,False,False,True,False,False,False,True,False,False
3,7.91452946807368,2021,301,5,90,9,0,True,True,False,True,False,False,False,True,True,True
3,1.5720823104633501,2020,316,9,100,5,0,False,True,False,False,False,False,True,True,False,False
