Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,5.583582958299635,2022,324,6,90,3,0,True,False,False,False,True,False,False,True,False,True
3,7.614105380246893,2020,315,8,100,5,1,False,False,False,False,True,False,False,False,False,True
3,3.9562606500213153,2020,309,5,90,2,0,False,True,False,False,False,True,False,True,False,True
3,3.2664794305719234,2022,317,7,100,7,0,False,False,True,True,False,False,False,False,False,False
3,7.783747546815447,2022,301,8,90,2,0,False,False,True,False,False,False,True,False,False,True
3,6.621410839693155,2020,320,6,100,6,1,False,True,False,False,False,False,False,False,False,True
3,7.518183265876835,2022,317,5,100,2,1,False,True,False,False,False,True,False,True,True,False
3,3.1778018138904915,2022,313,8,100,8,1,True,False,True,False,True,False,False,False,True,False
3,5.5705951244745915,2020,315,5,90,9,0,True,False,True,False,False,False,True,True,False,True
3,1.996884593942906,2022,322,7,90,4,1,False,False,False,True,False,False,False,True,False,True
3,6.926576070962711,2021,319,9,90,9,0,False,False,False,False,False,False,False,True,True,False
3,7.46463342137532,2020,301,7,100,8,0,False,False,False,False,True,False,False,True,True,True
3,2.142931629830544,2021,300,7,100,9,0,True,False,True,True,False,False,False,False,True,True
3,0.8394592582286018,2021,321,7,100,9,1,False,True,False,False,False,True,False,True,False,True
3,1.605877967001172,2021,315,9,90,3,1,False,False,False,False,False,False,False,True,True,False
3,5.0626570446655945,2021,314,9,90,6,1,False,True,False,False,True,False,False,True,False,False
3,2.1774662967764673,2021,309,8,90,0,1,True,False,True,False,False,False,False,False,True,False
3,5.1088866804840425,2020,302,7,90,2,0,False,False,False,True,False,False,False,True,False,False
3,2.801509612075817,2020,315,7,100,3,1,True,False,True,False,True,False,False,False,False,True
3,7.334683541590511,2021,312,6,100,4,0,False,True,False,False,True,False,False,True,True,True
3,3.6207814718207283,2022,324,8,100,9,1,True,False,False,True,False,False,False,True,False,True
3,3.9809756236194636,2022,322,8,90,3,1,False,True,False,False,False,False,True,True,False,False
3,2.7845197059608076,2022,313,7,100,4,1,True,True,False,True,False,False,False,False,True,True
3,0.5843027052861798,2020,314,6,100,1,0,True,False,False,False,False,False,True,False,True,False
3,3.949089816894995,2020,324,7,100,2,1,False,False,False,False,False,True,False,False,True,True
3,6.194915618629924,2021,317,5,90,5,0,False,False,True,False,True,False,False,True,True,True
3,7.624118022846456,2020,316,5,90,8,0,True,False,False,True,False,False,False,False,True,False
3,0.612604938284238,2020,322,7,100,6,1,False,False,False,False,False,False,False,True,True,False
3,6.379180211214507,2020,324,7,90,1,1,True,False,False,False,False,False,False,True,True,True
3,2.136491595697435,2022,309,5,100,0,0,False,False,False,False,True,False,False,False,True,True
3,6.582537474104642,2022,317,7,90,3,1,True,False,False,False,False,False,False,True,False,True
3,2.736108560535955,2020,323,5,100,5,1,False,False,True,False,False,False,False,False,True,False
3,0.9154659186929495,2022,303,9,100,1,1,False,True,False,False,False,False,False,True,True,False
3,4.896153766565577,2021,309,9,100,4,0,False,False,True,False,True,False,False,True,False,True
3,7.1512351204253966,2021,302,6,90,6,1,True,True,False,True,False,False,False,False,False,False
3,1.4527105313945246,2022,303,7,100,2,1,True,False,False,False,True,False,False,True,False,False
3,0.1744400500095482,2021,307,5,100,3,1,True,False,True,False,True,False,False,True,True,False
3,7.070733849501852,2020,306,8,100,3,1,False,True,False,False,False,False,True,True,False,False
3,5.582636939003584,2022,321,8,90,1,0,True,True,False,False,False,False,True,False,False,True
3,6.46956939508002,2022,305,5,100,0,0,True,False,False,False,False,False,True,True,False,False
3,0.47870236879715566,2021,308,8,100,9,0,False,False,False,False,False,False,True,True,False,True
3,7.123642181776711,2022,317,9,90,0,1,True,True,False,False,False,False,True,False,False,True
3,3.3532482784148234,2020,308,6,100,1,0,False,False,True,True,False,False,False,True,True,True
3,7.18093733550782,2020,305,7,90,5,0,False,True,False,False,False,False,True,True,True,False
3,0.5193977408280555,2021,316,6,90,7,0,True,False,True,False,False,True,False,False,False,False
3,7.078461716873942,2020,319,9,90,0,0,False,False,True,False,False,True,False,True,False,False
3,5.387012313742483,2021,307,8,100,5,1,False,True,False,False,True,False,False,False,True,True
3,4.434148048975484,2021,315,9,100,3,1,False,False,True,False,True,False,False,True,False,False
3,0.49424659548529437,2021,324,7,90,8,0,False,True,False,False,False,True,False,False,False,False
3,5.5073402349011324,2021,302,7,100,2,0,True,True,False,False,False,True,False,False,False,True
3,4.782193381470884,2020,309,9,100,7,1,True,False,False,True,False,False,False,False,False,False
3,5.810311368296157,2022,303,7,100,2,0,True,True,False,False,False,True,False,True,True,True
3,5.733734468805409,2022,310,7,90,2,1,False,True,False,False,False,False,False,True,True,False
3,3.549874585178318,2020,306,6,100,6,1,True,False,False,False,False,True,False,False,False,True
3,1.6374497388219913,2020,316,5,100,5,0,False,False,False,False,False,False,True,True,True,True
3,7.351746556184568,2022,310,7,100,1,0,False,False,True,True,False,False,False,False,True,False
3,7.404716693501037,2022,300,6,90,3,1,True,False,True,False,False,False,False,False,True,True
3,1.6954504034420843,2022,318,7,100,5,1,False,False,False,True,False,False,False,False,True,True
3,5.0452265263807945,2022,308,5,90,6,0,True,False,False,False,False,True,False,True,True,False
3,1.6229642875142245,2021,322,9,90,5,1,True,False,False,False,False,False,True,True,False,True
3,6.889796094501792,2020,324,5,90,4,1,True,True,False,False,True,False,False,True,False,False
3,0.7857065419772233,2020,320,7,100,9,1,True,True,False,False,False,False,False,True,False,False
3,7.921579043591401,2022,313,8,90,6,1,False,True,False,False,False,False,True,True,True,True
3,4.886895311489414,2022,308,8,90,8,0,False,False,False,False,False,False,True,True,True,False
3,0.18330062510543854,2020,306,5,90,0,0,True,False,True,True,False,False,False,True,True,True
3,7.055226646622324,2021,304,8,90,9,0,True,False,True,False,False,True,False,False,True,True
3,5.475665575154896,2022,322,5,100,7,1,False,True,False,False,True,False,False,False,False,True
3,5.578578759067877,2021,300,5,90,3,0,True,True,False,False,False,False,True,True,True,True
3,2.2002584909497847,2021,323,6,100,9,0,True,False,False,False,True,False,False,False,True,True
3,2.694370853980585,2022,323,5,90,3,0,False,False,False,False,True,False,False,False,False,False
3,7.315338762486461,2020,312,9,90,6,1,True,False,True,False,False,False,True,True,True,False
3,5.079663853295841,2022,300,5,90,0,1,True,False,True,False,True,False,False,False,True,False
3,0.1356330994116295,2022,312,6,100,8,1,False,False,False,False,False,False,True,True,True,True
3,2.619256083263659,2022,308,9,100,0,0,False,False,True,False,False,False,True,False,False,False
3,4.788345838673353,2022,313,7,100,0,1,False,False,True,True,False,False,False,False,True,True
3,1.1840521778929487,2022,307,8,100,2,0,True,True,False,True,False,False,False,True,True,True
3,0.7863287979807243,2020,313,9,90,1,0,True,False,False,True,False,False,False,False,False,True
3,0.4750789260252146,2020,315,5,90,3,0,False,False,False,True,False,False,False,False,True,True
3,5.0446379100126535,2022,306,7,100,5,0,True,False,False,False,False,False,False,True,True,False
3,2.564779405820121,2021,310,6,90,5,0,True,True,False,False,False,False,True,False,True,False
3,2.989429246115792,2020,318,7,100,3,0,False,False,False,False,False,True,False,False,False,True
3,0.48032297020084513,2021,316,6,100,0,1,True,False,True,False,False,False,False,False,True,False
3,5.904150596675461,2022,313,8,100,4,1,True,True,False,False,False,True,False,False,True,True
3,6.134054298017559,2022,311,5,100,8,0,True,True,False,False,True,False,False,False,True,True
3,6.635484443007414,2020,302,9,100,1,1,False,False,False,False,False,True,False,True,True,True
3,5.21330677249293,2022,307,9,100,2,1,False,False,True,True,False,False,False,False,False,True
3,6.186308583181449,2022,301,7,90,3,0,False,False,False,True,False,False,False,True,False,False
3,4.617811286945028,2022,308,5,100,8,1,True,False,True,False,False,False,True,True,True,True
3,3.933096485167102,2020,316,5,100,5,0,True,False,False,True,False,False,False,False,True,True
3,2.0785003279674124,2022,313,7,90,2,1,False,False,True,False,True,False,False,True,False,True
3,0.42702023551800306,2021,304,5,90,7,1,False,False,True,True,False,False,False,False,False,False
3,2.3345757330266084,2020,312,7,100,0,1,False,False,True,True,False,False,False,True,False,True
3,5.469009705524164,2020,320,5,100,8,0,False,True,False,False,False,False,True,True,True,True
3,7.414679360080344,2022,300,6,100,2,1,True,False,False,False,False,True,False,True,True,True
3,2.0497098090698485,2021,309,7,100,3,1,False,False,False,False,False,False,True,True,False,False
3,5.358793176103299,2021,307,9,100,3,1,True,False,False,False,False,False,False,True,False,False
3,3.825957173285266,2020,311,9,100,6,1,True,True,False,False,False,False,True,False,False,False
3,5.020387343685493,2021,320,5,100,5,0,True,False,True,False,False,False,True,True,True,True
3,0.012974743230195429,2022,309,5,90,4,0,True,True,False,False,True,False,False,False,True,True
3,0.9812249367866972,2021,304,7,100,1,0,False,True,False,False,False,False,False,False,False,False
3,1.7361689905933222,2021,311,9,100,9,1,False,False,True,False,False,False,False,True,False,True
3,7.147609550378234,2020,317,7,100,5,1,True,False,False,False,False,False,False,True,False,False
3,0.3242212262038402,2021,318,8,100,9,0,False,True,False,False,False,True,False,True,True,False
3,4.557070901448618,2022,314,6,90,6,1,False,False,True,False,False,True,False,True,True,False
3,7.429114534660906,2022,321,7,100,8,1,True,False,True,False,False,True,False,False,False,True
3,5.216559342970268,2020,306,8,90,0,0,False,False,False,True,False,False,False,True,False,False
3,3.875232978745765,2021,300,7,100,9,0,True,False,True,True,False,False,False,True,True,False
3,3.0879342361845463,2021,318,6,100,1,1,False,False,True,False,False,False,True,True,True,True
3,4.993561454588459,2022,321,6,90,6,0,False,False,True,True,False,False,False,True,True,True
3,3.8430812045470413,2022,305,5,90,6,0,False,False,False,False,True,False,False,False,False,True
3,5.643295542903477,2021,309,8,90,6,0,False,False,False,False,False,True,False,True,False,True
3,4.942196642645771,2022,321,9,90,3,1,True,False,True,False,True,False,False,True,False,True
3,4.539269427871667,2021,302,7,90,0,1,False,False,True,False,False,False,True,True,False,False
3,7.654483024201835,2022,324,6,90,8,1,False,False,False,False,True,False,False,True,False,True
3,6.685535409700094,2022,310,8,100,6,1,True,False,False,False,False,True,False,True,True,True
3,4.8708635269472165,2021,301,9,100,6,1,True,False,False,False,False,False,True,True,True,False
3,4.309201826971271,2020,320,5,90,7,1,True,True,False,False,False,False,False,True,True,True
3,5.7915499683179545,2021,322,6,100,2,1,True,False,False,False,True,False,False,False,True,False
3,6.431324327765235,2021,321,7,90,8,0,True,False,True,True,False,False,False,True,False,False
3,2.3618966922882,2021,314,8,100,3,1,True,False,False,False,False,True,False,True,False,False
3,5.335577463323372,2021,310,6,90,7,1,False,False,True,False,False,False,False,False,True,False
3,1.0812355258253294,2022,301,9,90,0,0,True,False,True,False,True,False,False,True,True,False
3,3.443610591844557,2021,303,7,100,9,0,True,False,True,False,False,True,False,True,False,True
3,7.507492149326262,2020,310,6,90,3,0,False,False,False,False,False,False,False,False,True,False
3,2.6103948494063856,2022,309,5,100,5,1,False,False,False,True,False,False,False,False,True,False
3,1.2338800707703106,2021,306,5,100,6,1,False,False,False,False,True,False,False,True,True,True
3,1.1691668591528055,2021,323,8,90,7,0,False,False,False,False,False,False,True,True,True,False
3,3.1498285609618923,2021,306,5,100,6,1,True,False,False,True,False,False,False,True,True,True
3,1.8014105236719207,2022,304,9,90,3,1,True,True,False,False,False,False,True,True,False,False
3,3.4153664318848316,2022,304,5,100,0,0,True,False,False,False,False,True,False,False,False,True
3,5.751085631088821,2022,322,7,100,0,1,True,True,False,True,False,False,False,True,True,False
3,7.105278122666961,2021,316,7,100,3,1,False,False,True,False,False,False,True,False,False,False
3,0.8813322515570094,2021,303,9,90,6,0,False,False,True,True,False,False,False,False,True,False
3,6.147265995446929,2022,300,8,100,2,0,True,False,True,False,True,False,False,False,True,False
3,0.8278422763455024,2021,314,7,90,7,1,False,False,True,False,False,False,False,False,True,True
3,3.0354741783787222,2022,301,8,100,9,0,False,True,False,False,False,True,False,False,False,False
3,7.972384578058815,2020,301,6,90,5,1,False,True,False,False,False,True,False,False,True,True
3,0.5494219004408976,2020,316,9,100,4,1,False,False,True,True,False,False,False,True,True,False
3,0.18304826582851952,2022,308,8,90,9,1,True,False,False,False,True,False,False,False,False,True
3,2.6691893341670516,2020,300,6,100,1,1,True,False,True,False,False,True,False,True,False,False
3,7.6089666331411525,2022,312,7,100,6,1,False,False,True,False,False,False,False,True,True,False
3,0.16030715634971937,2020,303,9,90,0,0,True,True,False,False,False,False,False,True,True,True
3,1.7816921058153383,2021,320,5,100,9,0,False,False,True,False,False,False,True,True,False,True
3,4.825299130585623,2021,318,6,90,1,1,False,True,False,False,True,False,False,False,False,False
3,1.870026755214834,2022,310,6,100,8,0,True,True,False,False,False,False,False,True,True,True
3,0.43046091051721014,2020,310,6,100,5,0,False,False,True,False,False,False,False,True,False,True
3,0.41955763331892904,2021,323,5,90,1,0,True,False,False,False,False,False,False,False,False,False
3,4.473274747575437,2021,321,7,100,1,1,True,True,False,False,False,True,False,False,False,True
3,4.495151277327884,2021,314,5,100,6,0,False,True,False,False,False,False,True,False,False,True
3,5.6517905366608625,2020,300,8,90,4,0,True,True,False,False,False,False,False,False,False,False
3,1.0539290527655751,2021,305,8,100,3,1,False,False,True,False,True,False,False,True,False,True
3,3.9988135435272145,2022,320,5,100,9,0,False,False,True,True,False,False,False,True,False,False
3,4.807593345233553,2020,320,6,90,0,1,True,True,False,True,False,False,False,True,True,True
3,1.779006866966613,2022,322,6,100,2,1,True,False,False,False,True,False,False,True,False,True
